train_accuracy_history,test_accuracy_history
0.4031752645969391,0.5
0.48589929938316345,0.4849624037742615
0.5324838161468506,0.5112782120704651
0.5826196074485779,0.5883458852767944
0.6264883875846863,0.6071428656578064
0.6548987030982971,0.6184210777282715
0.6893670558929443,0.6015037298202515
0.707541286945343,0.6184210777282715
0.7344892621040344,0.6278195381164551
0.7674952745437622,0.6259398460388184
0.8053060173988342,0.6071428656578064
0.8182578086853027,0.6221804618835449
0.8681846857070923,0.61654132604599
0.8819720149040222,0.5883458852767944
0.9137246608734131,0.6090225577354431
