train_accuracy_history,test_accuracy_history
0.35234740376472473,0.4760563373565674
0.5422534942626953,0.5793427228927612
0.6159624457359314,0.5793427228927612
0.6443662047386169,0.6215962171554565
0.6732394099235535,0.6347417831420898
0.6915493011474609,0.6394366025924683
0.7140845060348511,0.6338028311729431
0.7375586628913879,0.6422535181045532
0.7659624218940735,0.6507042050361633
0.7014084458351135,0.577464759349823
0.7800469398498535,0.6507042050361633
0.8133803009986877,0.6347417831420898
0.8417840600013733,0.6338028311729431
0.8624413013458252,0.6131455302238464
0.8845070600509644,0.6131455302238464
